Id,Name,AnnualPrecipitation,AnnualPrecipitationOctToMar,RegionId,StaticDataVersionId
93,Salt Spring Island,1010,779,21,12
38,Merritt,325,177,20,12
85,Sechelt,1178,866,23,12
84,Gibson,1459,1084,23,12
82,Powell River,1176,848,22,12
96,Galiano Island,974,734,21,12
95,Pender Island,823,615,21,12
94,Mayne Island,876,653,21,12
66,Haztic lake,1845,1288,14,12
92,Parksville,1131,878,21,12
91,Port Alberni,2186,1735,21,12
90,Duncan,1191,954,21,12
41,Campbell River,1605,1197,21,12
40,Metchosin,1010,803,21,12
27,Nanaimo,846,620,21,12
11,Comox,1180,917,21,12
4,Saanichton,909,707,21,12
89,Westwold,422,203,20,12
88,Clinton,394,158,20,12
87,Lytton,460,320,20,12
86,Barriere,451,219,20,12
52,Cache Creek,284,127,20,12
39,Vavenby,474,221,20,12
37,Kamloops,279,118,20,12
22,Surrey,1354,957,14,12
48,Invermere,397,176,9,12
20,Delta,918,655,14,12
60,Peachland,335,172,5,12
59,Lake Country,385,191,5,12
9,Kelowna,410,215,5,12
58,Nakusp,827,496,4,12
57,Nelson,803,490,4,12
56,Salmo,692,367,4,12
8,Creston,630,357,4,12
7,Castlegar,754,427,4,12
46,Alexis Creek,338,149,3,12
61,Kelowna,361,176,5,12
45,Anahim Lake,545,348,3,12
5,Quesnel,542,253,3,12
78,Ft. Nelson,505,167,2,12
53,Fort Nelson,491,171,2,12
55,Houston,440,231,1,12
54,Burns Lake,509,277,1,12
43,Grassy Plains,510,278,1,12
3,Vanderhoof,496,244,1,12
2,Smithers,512,267,1,12
1,Fort St. James,488,251,1,12
6,Williams Lake,450,194,3,12
10,Salmon Arm,668,364,6,12
42,Golden,488,260,6,12
62,Revelstoke,925,564,6,12
75,Greenwood,498,270,13,12
74,Trail,658,398,13,12
73,Rock Creek,379,180,13,12
72,Beaverdell,437,228,13,12
71,Grand Forks,500,266,13,12
26,Grand Forks,510,250,13,12
25,Terrace,1160,809,12,12
24,Hazelton,747,362,12,12
49,McBride,591,294,11,12
23,Prince George,556,262,11,12
19,Mission,1876,1262,10,12
18,Hope,2142,1473,10,12
17,Chilliwack,1776,1230,10,12
16,Agassiz,1755,1223,10,12
15,Abbotsford,1876,1262,10,12
65,Sparwood,630,346,9,12
47,Grasmere,430,191,9,12
14,Fernie,1217,741,9,12
13,Cranbrook,382,161,9,12
64,Mica Creek,1039,726,6,12
63,Sicamous,627,334,6,12
21,Pitt Meadows,2253,1591,14,12
44,100 Mile house,475,208,3,12
1,Fort St. James,488,251,1,13
2,Smithers,512,267,1,13
3,Vanderhoof,496,244,1,13
4,Saanichton,909,707,21,13
5,Quesnel,542,253,3,13
6,Williams Lake,450,194,3,13
7,Castlegar,754,427,4,13
8,Creston,630,357,4,13
9,Kelowna,410,215,5,13
10,Salmon Arm,668,364,6,13
11,Comox,1180,917,21,13
13,Cranbrook,382,161,9,13
14,Fernie,1217,741,9,13
15,Abbotsford,1876,1262,10,13
16,Agassiz,1755,1223,10,13
17,Chilliwack,1776,1230,10,13
18,Hope,2142,1473,10,13
19,Mission,1876,1262,10,13
20,Delta,918,655,14,13
21,Pitt Meadows,2253,1591,14,13
22,Surrey,1354,957,14,13
23,Prince George,556,262,11,13
24,Hazelton,747,362,12,13
25,Terrace,1160,809,12,13
26,Grand Forks,510,250,13,13
27,Nanaimo,846,620,21,13
28,Enderby,480,253,16,13
29,Vernon,445,222,16,13
30,Keremos,326,152,17,13
31,Penticton,333,146,17,13
32,Princeton,358,196,17,13
33,Dawson Creek,482,160,18,13
34,Fort St. John,466,150,18,13
35,Lillooet,369,219,19,13
36,Pemberton,1060,783,19,13
37,Kamloops,279,118,20,13
38,Merritt,325,177,20,13
39,Vavenby,474,221,20,13
40,Metchosin,1010,803,21,13
41,Campbell River,1605,1197,21,13
42,Golden,488,260,6,13
43,Grassy Plains,510,278,1,13
44,100 Mile house,475,208,3,13
45,Anahim Lake,545,348,3,13
46,Alexis Creek,338,149,3,13
47,Grasmere,430,191,9,13
48,Invermere,397,176,9,13
49,McBride,591,294,11,13
50,Lumby,478,216,16,13
51,Chetwynd,521,220,18,13
52,Cache Creek,284,127,20,13
53,Fort Nelson,491,171,2,13
54,Burns Lake,509,277,1,13
55,Houston,440,231,1,13
56,Salmo,692,367,4,13
57,Nelson,803,490,4,13
58,Nakusp,827,496,4,13
59,Lake Country,385,191,5,13
60,Peachland,335,172,5,13
61,Kelowna,361,176,5,13
62,Revelstoke,925,564,6,13
63,Sicamous,627,334,6,13
64,Mica Creek,1039,726,6,13
65,Sparwood,630,346,9,13
66,Haztic lake,1845,1288,14,13
67,Aldergrove,1600,1119,14,13
68,Langley City,1453,1026,14,13
69,White Rock,1319,943,14,13
70,Maple Ridge,1769,1247,14,13
71,Grand Forks,500,266,13,13
72,Beaverdell,437,228,13,13
73,Rock Creek,379,180,13,13
74,Trail,658,398,13,13
75,Greenwood,498,270,13,13
76,Cherryville,557,273,16,13
77,Armstrong,472,241,16,13
78,Ft. Nelson,505,167,2,13
79,Summerland,325,157,17,13
80,Oliver,299,147,17,13
81,Osoyoos,304,163,17,13
82,Powell River,1176,848,22,13
83,Squamish,2154,1659,19,13
84,Gibson,1459,1084,23,13
85,Sechelt,1178,866,23,13
86,Barriere,451,219,20,13
87,Lytton,460,320,20,13
88,Clinton,394,158,20,13
89,Westwold,422,203,20,13
90,Duncan,1191,954,21,13
91,Port Alberni,2186,1735,21,13
92,Parksville,1131,878,21,13
93,Salt Spring Island,1010,779,21,13
94,Mayne Island,876,653,21,13
95,Pender Island,823,615,21,13
96,Galiano Island,974,734,21,13
1,Fort St. James,488,251,1,14
2,Smithers,512,267,1,14
3,Vanderhoof,496,244,1,14
4,Saanichton,909,707,21,14
5,Quesnel,542,253,3,14
6,Williams Lake,450,194,3,14
7,Castlegar,754,427,4,14
8,Creston,630,357,4,14
9,Kelowna,410,215,5,14
10,Salmon Arm,668,364,6,14
11,Comox,1180,917,21,14
13,Cranbrook,382,161,9,14
14,Fernie,1217,741,9,14
15,Abbotsford,1876,1262,10,14
16,Agassiz,1755,1223,10,14
17,Chilliwack,1776,1230,10,14
18,Hope,2142,1473,10,14
19,Mission,1876,1262,10,14
20,Delta,918,655,14,14
21,Pitt Meadows,2253,1591,14,14
22,Surrey,1354,957,14,14
23,Prince George,556,262,11,14
24,Hazelton,747,362,12,14
25,Terrace,1160,809,12,14
26,Grand Forks,510,250,13,14
27,Nanaimo,846,620,21,14
28,Enderby,480,253,16,14
29,Vernon,445,222,16,14
30,Keremos,326,152,17,14
31,Penticton,333,146,17,14
32,Princeton,358,196,17,14
33,Dawson Creek,482,160,18,14
34,Fort St. John,466,150,18,14
35,Lillooet,369,219,19,14
36,Pemberton,1060,783,19,14
37,Kamloops,279,118,20,14
38,Merritt,325,177,20,14
39,Vavenby,474,221,20,14
40,Metchosin,1010,803,21,14
41,Campbell River,1605,1197,21,14
42,Golden,488,260,6,14
43,Grassy Plains,510,278,1,14
44,100 Mile house,475,208,3,14
45,Anahim Lake,545,348,3,14
46,Alexis Creek,338,149,3,14
47,Grasmere,430,191,9,14
48,Invermere,397,176,9,14
49,McBride,591,294,11,14
50,Lumby,478,216,16,14
51,Chetwynd,521,220,18,14
52,Cache Creek,284,127,20,14
53,Fort Nelson,491,171,2,14
54,Burns Lake,509,277,1,14
55,Houston,440,231,1,14
56,Salmo,692,367,4,14
57,Nelson,803,490,4,14
58,Nakusp,827,496,4,14
59,Lake Country,385,191,5,14
60,Peachland,335,172,5,14
61,Kelowna,361,176,5,14
62,Revelstoke,925,564,6,14
63,Sicamous,627,334,6,14
64,Mica Creek,1039,726,6,14
65,Sparwood,630,346,9,14
66,Haztic lake,1845,1288,14,14
67,Aldergrove,1600,1119,14,14
68,Langley City,1453,1026,14,14
69,White Rock,1319,943,14,14
70,Maple Ridge,1769,1247,14,14
71,Grand Forks,500,266,13,14
72,Beaverdell,437,228,13,14
73,Rock Creek,379,180,13,14
74,Trail,658,398,13,14
75,Greenwood,498,270,13,14
76,Cherryville,557,273,16,14
77,Armstrong,472,241,16,14
78,Ft. Nelson,505,167,2,14
79,Summerland,325,157,17,14
80,Oliver,299,147,17,14
81,Osoyoos,304,163,17,14
82,Powell River,1176,848,22,14
83,Squamish,2154,1659,19,14
84,Gibson,1459,1084,23,14
85,Sechelt,1178,866,23,14
86,Barriere,451,219,20,14
87,Lytton,460,320,20,14
88,Clinton,394,158,20,14
89,Westwold,422,203,20,14
90,Duncan,1191,954,21,14
91,Port Alberni,2186,1735,21,14
92,Parksville,1131,878,21,14
93,Salt Spring Island,1010,779,21,14
94,Mayne Island,876,653,21,14
95,Pender Island,823,615,21,14
96,Galiano Island,974,734,21,14
